source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,"Location was brilliant!! Close to the shops, restaurants and the beach! Clean and everything worked which is nice. Staff were friendly and helpful. The room was lovely, very comfortable with everything I needed for a pleasant stay!!",10.0,Sienna,2022-10-12,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The location was amazing! The room was spacious, very clean and comfortable hotel, great value for money - staff was friendly too!",10.0,Graciela,2022-10-13,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Staff was not courteous. 
Rooms were not clean.",4.0,deepesh,2022-10-06,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great place to stay didn’t have any issues. The staff in wonderful!,10.0,Cinthia,2022-09-30,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Alexandre,2022-11-19,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,NADINE,2022-09-27,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Dont get me wrong, this property was nice, but very outdated. My guess is because of covid. Still super fun! And a great location",6.0,Amanda,2022-09-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Antwan,2022-09-10,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My first time staying was amazing, a month previous.  I came back and it was a pretty good visit, not amazing.",8.0,Patricia Lynn,2022-09-12,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Clean facility and great room and location. You can walk to most areas.,10.0,Brandon,2022-09-13,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"It was an amazing place to stay, complimentary breakfast was incredible, service was amazing! Would def stay here again, location was great too!",10.0,Benjamin,2022-09-13,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Trip to Miami Beach  and stay at the Boulan Hotel was amazing cant wait to come back again,10.0,Kimberly K,2022-09-14,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"L’hôtel est bien situé à une rue de la plage. Toutefois, tu dois payer 22$ us pour un parapluie solaire et pour les chaises de plages. L’endroit est propre et spacieux",8.0,Wendy,2022-09-16,7.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Ina,2022-09-17,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great hotel,10.0,manni,2022-09-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Thank,10.0,Zephra,2022-09-17,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I loved the location. Staff was very friendly. Roof top pool area needed some umbrellas. Other than that my stay was great.,8.0,Antaya,2022-09-18,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Edward,2022-09-18,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Kadijha,2022-09-19,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"It was a very nice hotel and the staff was very nice and polite! My fiancé and I had a great time staying at the hotel. We didn’t like that right when we got to our penthouse and walked in there were just a bunch of door handles laying on the table for the glass sliding doors to our balcony so it was kind of a damper in our first exciting first reaction. There were some light switches in the penthouse that didn’t do anything and if they were suppose to, they didn’t. Then the main bathrooms toilet room light went out and we told the front desk that and they said they would have someone up and it looked like they messed with it but didn’t actually fix it yet. May have just been waiting for a new light. But those are small little things. Overall we enjoyed our stay here and had a great time no doubt!",8.0,Troy,2022-09-19,7.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Helpful staff and lovely location. Only complaint is the kitchen, some cookware was not in great condition or completely missing. Common sense items like oven gloves weren't there but when we asked for a can opener we were given one. Otherwise the room itself was very clean and spacious with only a few noticeable bits of wear and tear.",8.0,Adam James,2022-09-20,9.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We stayed in 2 different rooms during our stay. First room was in the PH floor, very nice and clean room, second room did not meet out expectations (sofa broken, fixtures in the bathroom broken as well) but the front desk was able to immediately upgrade us to a one bedroom suite and this one definitely was what we expected. All the front staff were professionals. On both rooms, we were received with a bottle of wine. The breakfast was incredible, walking distance from the beach, shops and restaurants. We truly enjoyed our stay in this hotel. Only downfall is the parking. The hotel doesn’t offer a parking, there is a garage near by but be prepared to pay approximately $40 per day (I think), off-site parking is expensive too and you need to keep track of the time- to void a parking ticket. Other than the inconvenience we had with the second room, which was taken care immediately after showing pics, we had a great stay at this hotel. Very well recommended.",8.0,Verified traveler,2022-09-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The parking was horrible & they haven’t returned my deposit. Also, I wasn’t aware of the resort fee. The exterior was horrible and there were 2 crackheads fighting outside the overpriced parking garage so we parked by the beach. Only thing is, we had to set alarms for the 3 hour parking every time.",8.0,Dayrion,2022-09-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Izabela,2022-09-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Tania,2022-09-27,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The staff lied to us about fees,2.0,myeong jeung,2022-10-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Peter,2022-10-18,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Staff was really friendly. The check-in and check-out was easy and fast!  Room was clean and a good size and the location was great! Everything was excellent!! Thank you!,10.0,Alexia,2022-10-18,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The rooms were very comfortable and met our needs. Room service was excellent! The staff was very friendly, helpful and accommodating. The proximity to the beach was amazing!! lovely experience!",10.0,Laurent,2022-10-18,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Location and amenities,10.0,Jaylon,2022-11-12,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Increible,8.0,jose,2022-11-14,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Tri,2022-11-14,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Dominique,2022-11-15,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Location was prime and the staff was super helpful. Great experience.,10.0,Sam,2022-11-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Room service was very efficient! Well designed and nice pool area.,10.0,Peter,2022-11-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Everything was exactly as expected. The room was equipped very well, the staff and cleaning service were extraordinary good!! Thank you!!",10.0,Jamie,2022-11-15,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The room and service was amazing.  The only disappointment was no place to unload bags and no valet. I had to park on the 5th floor of an off site parking garage with NO elevator.,8.0,Barbara,2022-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"an absolutely amazing place to stay at in Miami!! The staff at this hotel were all fantastic. Every single person we talked to was friendly and helpful, and it really made an impression. We also liked the decor and thought it was a great value.",10.0,Chiara,2022-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The check-in was brilliant. Staff was so friendly and informative. Wonderful room with comfortable and big bed!!,10.0,Roma,2022-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very nice hotel in a perfect area. For sure I can recommend this hotel and will return again.,10.0,Camila,2022-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The hotel received my luggages before check-in time which was brilliant as I was able to enjoy the morning at the beach! Really nice service!! Beautiful hotel!! Thank you for a wonderful stay!!,10.0,Nora,2022-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,This hotel is outstanding! Great value for money!!,10.0,Paris,2022-11-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Terrific property and excellent location. Would definitely visit again.,8.0,Shayan,2022-11-17,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Irina,2022-11-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Garrett,2022-11-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Lakiesha,2022-11-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The cleaning is excellent, the wifi worked perfectly and the service is amazing!",10.0,Graciela,2022-11-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The room was very nice, the beds were comfortable and the sheets were clean and soft. the hotel itself looks modern and cool. I enjoyed my stay!",10.0,Jazmin,2022-11-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This is the second VIP property that I have stayed at as a Gold member and showed up early (11am). I once again waited until the last possible minute for check in despite checking back (politely) throughout the day. It’s almost like being a Gold member makes them bitter and they don’t want to prioritize. Other then that, I love this hotel, the location, the rooms, the beach, the brunch are all excellent. The size of the rooms are above and beyond and having a kitchen is super helpful. I do love it here.",8.0,Verified traveler,2022-11-12,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Juan,2022-11-12,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,This hotel has a very professional staff ready to help in any way!! The bed was extremely comfortable!!,10.0,Graciela,2022-11-10,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"the location was superb for our trip! Everything was clean and the elevator was fast!
Fast and easy check-in and check-out.
Very comfortable and modernly furnished room!! Lovely experience!",10.0,Aline,2022-10-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"La atención del personal deja mucho que desear. En el servicio de desayuno son desatentos, atienden de mala gana con total falta de cordialidad.
Con antelación de un día a mi salida solicité un late check-out a las 18:00 porque mi vuelo salía muy tarde. A pesar de haber pagado la tarifa de un día más, me exigían hacer el check-out a las 11:00, porque no registraron correctamente ni recordaban mi solicitud. Eso lo adjudico a la total falta de atención del personal.",4.0,JORGE EDMUNDO,2022-10-18,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This is one of my favorite hotels! Loved the decor and the style of this hotel, the elevator worked perfectly! The hotel was located in such an ideal place. Would come back and recommend to others!!",10.0,Chiara,2022-10-19,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This hotel is fantastic!! The room was beautiful, extremely comfy bed and lovely pillows. Great nights sleep. The staff was excellent and helped us with the parking!! Great location and accessibility!  This hotel is 10/10!",10.0,Valentina,2022-10-19,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Well located hotel, comfortable and attractive room. Very clean. The staff was amazing and helped me with the check-in!! This hotel exceeded my expectations!! I would stay in this hotel again.",10.0,Jazmin,2022-10-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Liked the location, excellent accessibility and easy to get to and to visit attractions!! Everything was amazing!! The staff was nice, friendly and very polite!! Our room had a great size and was super clean!",10.0,Martha,2022-10-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The service at front desk was exceptional welcoming and we really appreciate it! Room service was fantastic!The location was excellent, close to the beach! we loved our room and had a wonderful stay! Thank you!!",10.0,Norma,2022-10-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"lovely hotel and perfect location! We went with our car and the staff was helpful and told us where we could find the parking.  went with my family and we had the best weekend! Beautiful hotel, can't wait to go back! Thank you!",10.0,Carmen,2022-10-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"the hotel was immaculately clean, very spacious and the staff were amazing. The facilities in the hotel were very good. Room service was the best, fast and efficient! Stylish and comfortable room and amazing designer decor! LOVED THIS PLACE!",10.0,Samanta,2022-10-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,It was lovely stay! The staff was always helpful and pleasant to make the stay comfortable. easy check-in and check-out! From beginning to end our experience was first class. Our room was lovely and spacious and room service was perfect!! Thank you!!,10.0,Sandra,2022-10-25,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"staff always smiling!! The room service is efficient!! The room is big, well furnished and everything you need is provided. Far exceeded my expectations.",10.0,Anne,2022-11-09,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,every things perfect except one staff who was not friendly to east asian males (me and my brothers),8.0,JUNBAE,2022-10-25,7.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The staff was super helpful and accommodating. They tried to help in every way, check-in and check-out, restaurant recommendations, everything. Excellent location! Thank you! Had a wonderful stay!",10.0,Maite,2022-10-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Super nice design, excellent amenities, great accessibility and staff was superb.",10.0,Susana,2022-10-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,it was a great stay! Loved my room and the service was amazing! I will definitely come back!,10.0,Rita,2022-10-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"rooms are super clean and modern, nice amenities and wonderful pool area! Highly recommend!",10.0,Alejandra,2022-10-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The rooms were nice looking but they weren't properly cleaned. I had chunks of women's hair on the walls of the shower.  Plus, the door to the room. One time we came back to our room. I guess since the door locks and shuts by itself. Well, the lock came out prematurely and our door was left unlocked and open",6.0,Nicholas,2022-10-28,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Atila,2022-11-05,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,excellent amenities! impeccable service. I already want to come back!! Thank you!,10.0,Alice,2022-11-08,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Olesya,2024-07-22,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,This is the place to stay if you're headed down to South Beach!,10.0,Becca07,2012-03-08,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Property was beyond my expectations i will come back and book again!,10.0,Patrick Jason,2025-04-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Everything  very cool,10.0,Robert,2024-12-26,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The staff, room, bed and overall service was Amazing!! We stayed one night as we were crusing the following day and we love South Beach. The hotel is close to the beach and restaurants. You won't be disappointed!",10.0,Caroline,2024-10-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Perfect,10.0,Anthony,2024-12-11,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Amazing property, the staff was exceptional. From The Front Desk, Opal and Pierre to the roof top Bar with Jefferson. and the cleaning staff Mari was super nice",10.0,angel,2024-10-29,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Stayed at this hotel for the first time but it certainly won't be my last. Brilliant location. The hotel is big but immaculately kept as are the rooms. I can't wait to return,10.0,Gerald,2024-11-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Nice relaxing vacation. Service was top notch! Location is the best! Close to the shops, restaurant, transportation and the beach! The whole staff is amazing. Truly a wonder experience. Truly love going there.",10.0,Ariel,2024-10-31,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Everything is always fantastic and I cannot express how wonderful the staff is. . We just want to keep coming back as the experience is absolutely spectacular.,10.0,Chloe,2024-10-31,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I had an incredible experience staying at this hotel! Our room was spotless and comfortable. The pool area was fantastic. We will definitely come back again.,10.0,Laura,2024-10-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My stay at the Boulan South Beach was amazing! The location is unbeatable, right in the heart of South Beach, just a short walk to the ocean and all the nightlife. The suite was spacious, modern, and very clean. I especially loved the rooftop pool; it was such a great place to relax and enjoy the views. I’ll definitely be coming back!",10.0,Caroline,2024-11-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The room was beautifully designed, with plenty of natural light and super clean. The hotel’s location is ideal, just steps from the beach and amazing restaurants. I also appreciated the peaceful atmosphere, it felt like a little oasis in the middle of South Beach. I’ll be recommending this to all my friends!",10.0,Laura,2024-11-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Wonderful vacations with extremely pleasant and helpful staff. The rooms were beautiful, clean and the bed was very comfortable! Excellent water pressure, toiletries and well equipped bathroom! Worth the money!",10.0,Ana,2024-10-31,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Rooms very nice but the lobby was underwhelming. I asked the check-in staff why it was so dark and they did not have the lamps behind the desk turned on we checked in late. They said that that's the way their boss likes it plus it looks like they had hung out on the back wall and it was missing just a blank space.,6.0,suzi,2025-03-01,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Ok hotel with close proximity to the Miami Beach Convention Center.  Rooms were clean, only gripe would be not so friendly customer service.",6.0,Amy,2025-01-23,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The room felt more like an apartment, with lots of space and a fully equipped kitchen. The cleanliness was impeccable, and the hotel’s design is sleek and modern. The location made it so easy to explore the best of South Beach. Highly recommend it for anyone visiting Miami!",10.0,Beatriz,2024-11-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The rooms wore great and spacious. The pool was nice and so wore the workers there. Everyone was kind and very helpful. Nice transportation to and from the beach as well as they provide chairs and towels while on the beach. I would definitely go back to this hotel.,10.0,Luis,2024-12-04,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The room was bright and airy, air con was excellent. bed was very comfortable, bedding was spotless as was the room and bathroom, the housekeeping team were very good. Loved the pool area! Great stay ⭐️⭐️⭐️⭐️⭐️",10.0,Claudio,2024-11-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Property very close to the beach, restaurants, and some entertainment. Has a rooftop pool and restaurant on the main level for all meals of the day. Breakfast was very good. Main area was not too far in walking distance.",10.0,KRISTIN,2024-12-04,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Overall a nice hotel. Had multiple issues with the TV not working and internet connectivity. We found while some staff members were pleasant and helpful, others were not at all. The pull out sofa does not come with linen or blankets. We found this out at bedtime night 1. Trying to get linen/blankets took a long time to get and the hotel member was rude and a bit mean. He told me I should have asked earlier and that he didn’t have ant blankets left.",8.0,Dawn,2025-04-20,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Beautiful clean rooms, super friendly staff and amazing amenities. I will be back for sure!",10.0,Karina,2024-11-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Property is outdated photos are much better then Hotel parking is awful, hotel need a renovation asap!!",2.0,Lora,2025-01-09,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,We had an amazing time! The staff is so awesome. The pool area is fantastic!,10.0,Lucila,2024-10-31,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The stay wasn’t great. The sofa was stained. Bed hard as a rock. Someone was playing very loud music half of the night. If you want to relax this hotel isn’t for you.,4.0,Alina,2025-03-01,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great location, fairly rude and clueless front desk. No information about the room, TV didn't work and took numerous calls and a couple of hours to get anyone to assess. No help in trying to figure out parking to unload car. Close by parking garage for $40 a day which is not bad. Just be sure to know how to park in very tight quarters. Overall all hotel was clean and lobby pretty.",8.0,Verified traveler,2025-03-20,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My family of 6 absolutely loved staying here we were extremely pleased with the cleanliness, size and layout of the room, close proximity to restaurants, shopping! The hotel is also gorgeous, and the staff was polite and helpful! Highly recommend!",10.0,Beatriz,2024-11-22,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"One of the highlights of my trip was staying at Boulan. The pool was a dream, great vibes and incredible views of Miami. The hotel staff were friendly and accommodating, always ready to help with a smile.",10.0,Nicole,2024-11-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Good location, the hotel is modern and very clean. Service is excellent 👌👌",10.0,Carlota,2024-11-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,They property was great I felt that the menus couple have been updated,8.0,tyler,2025-01-16,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,It is a very convenient location,8.0,Gonzalo,2024-11-06,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Excellent staff, hotel and room !!! 
Strongly recommend!!!",10.0,Claire,2024-11-22,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Surprisingly family friendly - small apartments, great kitchen etc. room service and excellent restaurant on site and wonderful pool.",10.0,Emma,2024-11-29,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Roach was in my room. Most of the staff were dismissive. Great location that’s about it.,4.0,Silas,2025-01-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Good location. Shower was great and the rooms are large but cleaning was suspect with only the minimum being done. I actually left my room cleaner than I found it. The fitness room was unkept with equipment that was old, unmaintained, broke and dirty.

The front desk staff was unhelpful or rude, and they literally never picked up the phone when called the front desk.

I would not stay here again - especially for the price. The deciding factor is the rudeness of the staff.",6.0,Al,2025-03-12,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Everything was fine but the AC was not working and it was extremely uncomfortable,8.0,Chante,2025-04-20,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Boulan penthouse is amazing. 10/10! Staff were friendly and down to earth, place was clean we loved it",10.0,Faiza,2024-10-30,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Eli,2025-05-04,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Jenri,2025-05-09,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Dana,2025-05-09,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Arie,2025-05-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Alyssa,2025-05-12,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Excelente lugar para hospedarte. Muy cerca de la playa. El servicio de todos fue maravillosos. Jeferson el chavo del bar de la alberca EXCELENTE con los huéspedes.,10.0,Silvia,2025-05-23,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Amazing,8.0,Eve,2025-06-06,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This was a very cute and beautiful clean property. Everything was amazing except for the following: the hotel website states that they have a complimentary Golf cart to take you up to one mile away. However, this is not true. The Golf cart is only available if a certain employee is available, if it is not too busy and the employee himself stated that the golf cart is only to be taken to the beach which is is not a restriction listed at all on the website. 

Additionally, the expedia details state that there is on site parking.However, there is in fact not any onsite parking nor valet. You have to walk around the block to a parking garage that is very sketchy and shady, and the garage does not have any elevators, so you would need to drop off your bags at the hotel first, go park your car and then pay for parking and then come back to the hotel. The employees in the garage literally have on t shirts that say valet, but not a single person valets your car.

We had a one bedroom suite with a balcony, and the balcony has two doors to access it, one in the bedroom and one in the living room.However, you can only open the door from the living room.

The website states that the address to the hotel is 2000 Collins Avenue, however, that is not correct. The entrance to the hotel itself is actually 220 21st street. This is inconvenient because if you put in the address listed for the hotel, your Uber might end up in the wrong place and leave you.

Everything else was spectacular!",8.0,BETSY,2024-11-17,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I should've known something was amiss when I walked in because there were dirt stains on the walls and carpet, and the bathroom door had severe water damage. I had issues with one of the televisions on my first night, which a technician promptly came in and fixed, but it went downhill from there. The electricity kept going off in the room, resulting in frequent visits from the technician. I was advised to open the panel and reset the switch if the lights went out again. Why would I do this as a guest? I asked to be moved to another room, but I was told that the hotel was sold out, so this wasn't an option. The technician had to eventually remove some of the light bulbs from every room to keep the power on. When checking out, I asked for an incident report to be reimbursed for my stay as I prepaid via Expedia, and I was advised that I would receive a copy via email... I am still waiting for the email. Upon checking my bank statement a week later, I noticed that I was also charged the resort fee, which I was told at checkout that I wouldn't be! NEVER AGAIN!!!",2.0,Kim,2024-10-30,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The property was under construction and repair. The room we stayed in could have been really nice. But they put in an old torn up couch. The bed frame covering was peeling off. We kept running out of hot water. The hot tub next to the pool was out of order. There were no mattresses on the pool side beds. We were told that they were out for repair. None of this was communicated to us upon booking. I booked this hotel because the original hotel I booked was forth coming enough to let me know that the elevator was out of order. Someday, this will be a nice hotel, and I understand the need for revenue during renovation, but lower your price or offer one night free of charge for the inconvenience. At the very least ask to be excused during renovation during the stay.",8.0,Therese,2024-10-23,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Property was run down and not as good as it showed in pictures. A hold was placed on my card at check-in for incidentals. We did not use anything from the in-room mini-bar. Was told it would come off in 5-7 business days. It has now been 22 days and I have tried numerous times to get $97 refunded to me from mini-bar hold and they will not respond except to say it will come off in 5-7 business days after checkout. Unacceptable. Tub was peeling, rotted wood on floor, patio furniture cracked and peeling, patio floor warped, door from Terrance to pool was broken, tv would not work in bedroom, wine cooler did not work, only a few cooking utensils, stovetop took forever to heat up, no hand towels were in room, no can opener, bathrobe had both waist/belt loops broken off, shower had water spitting out the side (broken/cracked) so you did not get full force of water, there was not a coffee maker in room as advertised (only an expresso maker). Very disappointing for the money paid.",2.0,Angela,2025-01-07,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,this property is dirty sheets and roaches and not as advertised. no parking no managers on site and attendants have no authority for anything. rooms advertised with terrace are not private the terrace has windows and access to other rooms.,2.0,Rouslan,2024-10-28,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"My stay at Boulan South Beach was the worst hotel experience I’ve ever had. The staff were incredibly rude and dismissive, making me feel like an inconvenience from check-in to check-out. Any requests were met with condescending attitudes, and the overall atmosphere was cold and unwelcoming. I would not recommend this hotel to anyone looking for a pleasant and hospitable stay. I have never received the VIP benefits for early check in and room Upgrades! Instead we got a downgraded room. 
The whole staff had been disrespectful and rude, they made us feel disappointed and uncomfortable! We were regretting that we were staying at that place!",2.0,Azadeh,2025-01-06,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"What we liked: the area around the hotel was a great location for the beach and other activities. The room itself had the potential to be great, and the towels were good. 

What we didn’t like: the condition of the room was quite poor. A lot of the skirting boards, fixtures and bed frame were clearly old and not in good condition. The room itself just wasn’t in a great condition. 

Other than that it was good.",6.0,Aidan,2024-11-11,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Cool rooms. Enjoyed the balcony. Great rooftop pool area and good food in the orange blossom restaurant.   Fitness center could use some updated machines especially the treadmill. The AC for the room next to us was apparently broken with technicians working on it well into the night. This was accompanied by a very loud vacuum sound for at least 15 minutes around 2am waking everyone up quite abruptly. Kind of disappointing why give us a room next to a known repair. Not at all relaxing.,6.0,Ilya,2024-12-11,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"heavily worn rooms, room wasn’t deep cleaned in a while, broken sinks and toilet bowls, incredibly loud fridge, mattress and couch are worn as well",6.0,Tomke Willi,2024-11-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Live Cockroches in bedroom and kitchen, I checked out after 2 hours, manager impossible to reach and expedia said they refused a refund even though I show the front desk videos of the roachss.. I stayed at the property 15/20 times in the past.. never again",2.0,ygal,2024-12-01,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The hotel is outdated, dilapidated, the shower and bathrooms had old dirty grout. The outdoor patio area couches were full of black mold.",4.0,Verified traveler,2024-10-24,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Need remodel,8.0,Valerii,2024-10-24,2.0,,8.2/10 Very good,"1,008 verified reviews"
